Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,IsAlone,Title
0.8273772438659699,-0.7376951317802901,-0.443152645499158,-0.4745451962498395,-0.4736736092984604,-0.5064721088735089,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,2.1731836370156485,-0.4745451962498395,2.008933366495236,1.6323350375212924,1.0051811278149745,2.534388170245396,0,0
0.8273772438659699,1.3555735383351193,-1.9052229210221383,1.340131927606843,0.7676298785983874,-0.2606618072935451,1.0051811278149745,3.1077618062052306,0,2
-1.5661069258891576,1.3555735383351193,1.711477234218918,0.4327933656785018,0.7676298785983874,1.2341715984066093,-0.5688371232977536,2.200423244276889,0,1
0.8273772438659699,-0.7376951317802901,0.7880644286254568,0.4327933656785018,4.491540342288931,-0.086663881033249,-0.5688371232977536,5.924333707967433,0,0
-1.5661069258891576,-0.7376951317802901,-1.4435165182254075,0.4327933656785018,2.008933366495236,1.7677408088510642,-0.5688371232977536,3.4417267321737373,0,3
0.8273772438659699,-0.7376951317802901,2.711841106945167,-0.4745451962498395,-0.4736736092984604,-0.4923778278429006,2.5791993789277026,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,-0.9048590482958886,-0.4745451962498395,2.008933366495236,0.955306180872432,-0.5688371232977536,2.534388170245396,0,2
-0.3693648410115938,-0.7376951317802901,0.1724558915631493,-0.4745451962498395,-0.4736736092984604,-0.4370074380797968,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,1.557575099953341,-0.4745451962498395,0.7676298785983874,4.335332226633905,1.0051811278149745,1.2930846823485478,0,1
-0.3693648410115938,1.3555735383351193,0.4033090929615146,-0.4745451962498395,-0.4736736092984604,-0.2255932226206731,-0.5688371232977536,0.0517811944517,0,2
0.8273772438659699,1.3555735383351193,-0.8279079811631002,-0.4745451962498395,-0.4736736092984604,-0.489776426258394,2.5791993789277026,0.0517811944517,0,2
0.8273772438659699,-0.7376951317802901,-0.6740058468975234,-0.4745451962498395,-0.4736736092984604,-0.4918744606632361,-0.5688371232977536,0.0517811944517,0,0
-0.3693648410115938,1.3555735383351193,-1.2896143839598309,-0.4745451962498395,0.7676298785983874,-0.255795253400548,-0.5688371232977536,1.2930846823485478,0,2
-0.3693648410115938,1.3555735383351193,-0.1353483769680043,0.4327933656785018,-0.4736736092984604,-0.1249197866877571,-0.5688371232977536,0.9591197563800412,0,1
-1.5661069258891576,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.1264298882267508,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4923778278429006,2.5791993789277026,0.0517811944517,0,0
-0.3693648410115938,1.3555735383351193,2.09623256988286,-0.4745451962498395,-0.4736736092984604,-0.4370074380797968,-0.5688371232977536,0.0517811944517,0,1
-0.3693648410115938,-0.7376951317802901,-0.6740058468975234,-0.4745451962498395,-0.4736736092984604,0.8314778546749452,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.0583973098352159,-0.4745451962498395,-0.4736736092984604,-0.4898609919445778,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.981810115428677,0.4327933656785018,0.7676298785983874,-0.5028639729296732,1.0051811278149745,2.200423244276889,0,0
-1.5661069258891576,1.3555735383351193,1.711477234218918,0.4327933656785018,-0.4736736092984604,0.9274538680872312,1.0051811278149745,0.9591197563800412,0,1
-0.3693648410115938,1.3555735383351193,-0.2892505112335812,0.4327933656785018,0.7676298785983874,-0.1249197866877571,-0.5688371232977536,2.200423244276889,0,1
-1.5661069258891576,1.3555735383351193,-0.9048590482958886,1.340131927606843,2.008933366495236,4.634416897040849,1.0051811278149745,4.349065294102078,0,2
-1.5661069258891576,-0.7376951317802901,-0.2892505112335812,-0.4745451962498395,-0.4736736092984604,-0.0443810379414243,1.0051811278149745,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,0.7111133614926683,0.4327933656785018,0.7676298785983874,1.0259447039291216,1.0051811278149745,2.200423244276889,0,2
0.8273772438659699,-0.7376951317802901,-0.5201037126319465,-0.4745451962498395,-0.4736736092984604,-0.4902797934380587,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.480260160094303,0.4327933656785018,-0.4736736092984604,-0.3353272677875516,-0.5688371232977536,0.9591197563800412,0,0
0.8273772438659699,1.3555735383351193,0.0570292908639667,-0.4745451962498395,-0.4736736092984604,-0.4923778278429006,2.5791993789277026,0.0517811944517,0,2
-1.5661069258891576,1.3555735383351193,-0.597054779764735,-0.4745451962498395,2.008933366495236,0.3482453621969482,1.0051811278149745,2.534388170245396,0,2
-0.3693648410115938,1.3555735383351193,0.6341622943598799,-0.4745451962498395,-0.4736736092984604,-0.3866707201133388,-0.5688371232977536,0.0517811944517,0,2
0.8273772438659699,1.3555735383351193,0.8650154957582452,-0.4745451962498395,2.008933366495236,-0.2414492887801075,-0.5688371232977536,2.534388170245396,0,1
0.8273772438659699,-0.7376951317802901,-1.0587611825614656,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.5688371232977536,4.922438930061913,0,0
-0.3693648410115938,1.3555735383351193,-0.0583973098352159,-0.4745451962498395,-0.4736736092984604,-0.4370074380797968,-0.5688371232977536,0.0517811944517,0,1
-1.5661069258891576,1.3555735383351193,0.7880644286254568,0.4327933656785018,0.7676298785983874,2.059693773056521,1.0051811278149745,2.200423244276889,0,1
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4926295114327329,2.5791993789277026,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,2.019281502750072,-0.4745451962498395,-0.4736736092984604,-0.0303713225969997,1.0051811278149745,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,3.1735475097418977,-0.4745451962498395,-0.4736736092984604,0.3483299278831318,1.0051811278149745,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,0.0955048244303609,0.4327933656785018,-0.4736736092984604,1.6323350375212924,1.0051811278149745,0.9591197563800412,0,2
-1.5661069258891576,1.3555735383351193,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,0.4978299802435121,1.0051811278149745,0.0517811944517,0,2
-1.5661069258891576,-0.7376951317802901,0.6341622943598799,-0.4745451962498395,-0.4736736092984604,-0.6484216535389205,-0.5688371232977536,0.0517811944517,0,4
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.5024451714361923,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-1.5974186524909846,-0.4745451962498395,2.008933366495236,-0.2351571990343002,-0.5688371232977536,2.534388170245396,0,3
0.8273772438659699,1.3555735383351193,-1.5974186524909846,3.1548090514635256,2.008933366495236,-0.0187093117785307,-0.5688371232977536,6.163742417958761,0,2
-1.5661069258891576,-0.7376951317802901,2.404036838414014,-0.4745451962498395,-0.4736736092984604,0.0023475440811979,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4927966293363816,2.5791993789277026,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4894421904510968,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.1353483769680043,-0.4745451962498395,-0.4736736092984604,-0.4902797934380587,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,1.4036729656877642,0.4327933656785018,-0.4736736092984604,0.3985820801634062,-0.5688371232977536,0.9591197563800412,0,0
0.8273772438659699,-0.7376951317802901,1.172819764289399,-0.4745451962498395,-0.4736736092984604,-0.4863374216869257,-0.5688371232977536,0.0517811944517,0,0
-0.3693648410115938,1.3555735383351193,0.480260160094303,-0.4745451962498395,-0.4736736092984604,-0.3866707201133388,-0.5688371232977536,0.0517811944517,0,1
0.8273772438659699,-0.7376951317802901,-0.2122994441007928,-0.4745451962498395,-0.4736736092984604,-0.4894421904510968,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,2.6348900398123787,-0.4745451962498395,-0.4736736092984604,-0.1249197866877571,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.4033090929615146,-0.4745451962498395,-0.4736736092984604,-0.5049620073345151,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,-0.8279079811631002,0.4327933656785018,-0.4736736092984604,1.1854295476653287,1.0051811278149745,0.9591197563800412,0,1
0.8273772438659699,-0.7376951317802901,0.6341622943598799,-0.4745451962498395,-0.4736736092984604,-0.5064721088735089,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0570292908639667,-0.4745451962498395,-0.4736736092984604,-0.4863374216869257,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.3662015783663696,0.4327933656785018,-0.4736736092984604,-0.4918744606632361,-0.5688371232977536,0.9591197563800412,0,0
-0.3693648410115938,1.3555735383351193,0.7880644286254568,0.4327933656785018,0.7676298785983874,0.1368311467378245,-0.5688371232977536,2.200423244276889,0,1
-1.5661069258891576,-0.7376951317802901,1.3267218985549758,-0.4745451962498395,-0.4736736092984604,0.1267638031445329,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.45714212526638,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,0.7880644286254568,-0.4745451962498395,-0.4736736092984604,-0.0242463507548411,1.0051811278149745,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,0.0185537572975724,0.4327933656785018,-0.4736736092984604,0.3985820801634062,-0.5688371232977536,0.9591197563800412,0,1
0.8273772438659699,-0.7376951317802901,-0.7124813804639176,-0.4745451962498395,-0.4736736092984604,-0.5024451714361923,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,0.0185537572975724,0.4327933656785018,-0.4736736092984604,1.145663540471827,1.0051811278149745,0.9591197563800412,0,1
-1.5661069258891576,-0.7376951317802901,0.480260160094303,-0.4745451962498395,-0.4736736092984604,-0.1191310641216144,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,3.817033162951754,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.7509569140303118,-0.4745451962498395,-0.4736736092984604,-0.4501795504372595,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,3.1735475097418977,-0.4745451962498395,-0.4736736092984604,0.0493298231623713,1.0051811278149745,0.0517811944517,0,0
-0.3693648410115938,-0.7376951317802901,0.480260160094303,-0.4745451962498395,-0.4736736092984604,-0.3891875560116617,1.0051811278149745,0.0517811944517,0,0
-0.3693648410115938,1.3555735383351193,-0.597054779764735,0.4327933656785018,0.7676298785983874,-0.0645157251280075,-0.5688371232977536,2.200423244276889,0,1
0.8273772438659699,1.3555735383351193,1.4036729656877642,0.4327933656785018,3.250236854392083,0.0437082184998772,-0.5688371232977536,4.683030220070584,0,1
-0.3693648410115938,-0.7376951317802901,-0.5201037126319465,1.340131927606843,0.7676298785983874,-0.4168727508932136,-0.5688371232977536,3.1077618062052306,0,0
-1.5661069258891576,1.3555735383351193,0.1724558915631493,-0.4745451962498395,-0.4736736092984604,0.8876878608937296,1.0051811278149745,0.0517811944517,0,2
-1.5661069258891576,1.3555735383351193,2.5579389726795903,0.4327933656785018,-0.4736736092984604,0.921244330558889,-0.5688371232977536,0.9591197563800412,0,2
-0.3693648410115938,-0.7376951317802901,-2.226108870965866,-0.4745451962498395,2.008933366495236,-0.0645157251280075,-0.5688371232977536,2.534388170245396,0,3
0.8273772438659699,-0.7376951317802901,-0.3662015783663696,-0.4745451962498395,-0.4736736092984604,-0.5024451714361923,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,0.4033090929615146,-0.4745451962498395,-0.4736736092984604,-0.1138457087351363,1.0051811278149745,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,1.4806240328205529,-0.4745451962498395,-0.4736736092984604,-0.1263453225405672,-0.5688371232977536,0.0517811944517,0,4
-1.5661069258891576,-0.7376951317802901,-0.443152645499158,-0.4745451962498395,-0.4736736092984604,0.9462455716384696,1.0051811278149745,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,0.0185537572975724,0.4327933656785018,-0.4736736092984604,-0.3573083057891445,1.0051811278149745,0.9591197563800412,0,1
0.8273772438659699,-0.7376951317802901,-0.6740058468975234,-0.4745451962498395,-0.4736736092984604,-0.4863374216869257,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.489776426258394,2.5791993789277026,0.0517811944517,0,2
0.8273772438659699,-0.7376951317802901,0.0185537572975724,0.4327933656785018,0.7676298785983874,-0.3414522396297103,1.0051811278149745,2.200423244276889,0,3
-0.3693648410115938,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.6484216535389205,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,-1.9052229210221383,-0.4745451962498395,-0.4736736092984604,-0.397241430886295,-0.5688371232977536,0.0517811944517,0,2
-1.5661069258891576,-0.7376951317802901,1.4806240328205529,0.4327933656785018,-0.4736736092984604,0.4978299802435121,1.0051811278149745,0.9591197563800412,0,4
0.8273772438659699,1.3555735383351193,-1.135712249694254,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,1.0051811278149745,0.9591197563800412,0,1
-1.5661069258891576,1.3555735383351193,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,1.5841789061771412,1.0051811278149745,0.0517811944517,0,2
0.8273772438659699,-0.7376951317802901,-0.0583973098352159,-0.4745451962498395,-0.4736736092984604,-0.4918744606632361,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.9419665628910336,-0.4745451962498395,-0.4736736092984604,-0.4964047652802172,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,-0.9048590482958886,0.4327933656785018,-0.4736736092984604,-0.2900242216177394,-0.5688371232977536,0.9591197563800412,0,1
0.8273772438659699,-0.7376951317802901,-0.6740058468975234,-0.4745451962498395,-0.4736736092984604,-0.4786197960883083,-0.5688371232977536,0.0517811944517,0,0
-0.3693648410115938,1.3555735383351193,1.0958686971566105,0.4327933656785018,-0.4736736092984604,-0.1249197866877571,-0.5688371232977536,0.9591197563800412,0,1
-0.3693648410115938,-0.7376951317802901,-0.1353483769680043,-0.4745451962498395,-0.4736736092984604,-0.3866707201133388,-0.5688371232977536,0.0517811944517,0,0
-0.3693648410115938,-0.7376951317802901,0.5572112272270915,0.4327933656785018,-0.4736736092984604,-0.1249197866877571,-0.5688371232977536,0.9591197563800412,0,0
0.8273772438659699,1.3555735383351193,0.7111133614926683,-0.4745451962498395,5.73284383018578,-0.0619988892296846,2.5791993789277026,6.25829863393594,0,1
-0.3693648410115938,1.3555735383351193,0.3263580258287262,0.4327933656785018,0.7676298785983874,0.0059556800250336,-0.5688371232977536,2.200423244276889,0,1
-0.3693648410115938,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.3866707201133388,-0.5688371232977536,0.0517811944517,0,0
-0.3693648410115938,-0.7376951317802901,2.7887921740779555,-0.4745451962498395,-0.4736736092984604,-0.4370074380797968,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,0.0185537572975724,0.4327933656785018,-0.4736736092984604,2.301728820789,1.0051811278149745,0.9591197563800412,0,1
0.8273772438659699,-0.7376951317802901,1.018917630023822,-0.4745451962498395,-0.4736736092984604,-0.4863374216869257,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4729981914258143,1.0051811278149745,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.443152645499158,-0.4745451962498395,-0.4736736092984604,-0.4974960653257301,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,-0.9048590482958886,-0.4745451962498395,-0.4736736092984604,-0.4914556591697551,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,0.0185537572975724,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,2.5791993789277026,0.9591197563800412,0,2
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4863374216869257,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.5064721088735089,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,0.489103606816847,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4916227770734037,2.5791993789277026,0.0517811944517,0,2
-0.3693648410115938,1.3555735383351193,0.480260160094303,0.4327933656785018,-0.4736736092984604,-0.1249197866877571,-0.5688371232977536,0.9591197563800412,0,1
0.8273772438659699,1.3555735383351193,0.1724558915631493,0.4327933656785018,0.7676298785983874,-0.3363340021468808,2.5791993789277026,2.200423244276889,0,1
0.8273772438659699,-0.7376951317802901,-0.4816281790655523,-0.4745451962498395,-0.4736736092984604,-0.5028639729296732,1.0051811278149745,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.1138457087351363,-0.5688371232977536,0.0517811944517,0,0
-0.3693648410115938,-0.7376951317802901,0.7111133614926683,-0.4745451962498395,-0.4736736092984604,-0.3866707201133388,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,1.3555735383351193,0.0185537572975724,0.4327933656785018,-0.4736736092984604,1.0060617003323709,1.0051811278149745,0.9591197563800412,0,1
0.8273772438659699,-0.7376951317802901,0.0185537572975724,-0.4745451962498395,-0.4736736092984604,-0.4781164289086437,2.5791993789277026,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,2.711841106945167,-0.4745451962498395,0.7676298785983874,0.5995101505357573,1.0051811278149745,1.2930846823485478,0,0
-0.3693648410115938,-0.7376951317802901,-0.5201037126319465,-0.4745451962498395,-0.4736736092984604,-0.4370074380797968,-0.5688371232977536,0.0517811944517,0,4
-1.5661069258891576,1.3555735383351193,0.0185537572975724,0.4327933656785018,-0.4736736092984604,0.395813560675251,-0.5688371232977536,0.9591197563800412,0,1
0.8273772438659699,-0.7376951317802901,-0.597054779764735,-0.4745451962498395,-0.4736736092984604,-0.4894421904510968,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,-0.7376951317802901,0.4033090929615146,-0.4745451962498395,-0.4736736092984604,-0.5064721088735089,-0.5688371232977536,0.0517811944517,0,0
-1.5661069258891576,-0.7376951317802901,-0.5201037126319465,-0.4745451962498395,0.7676298785983874,0.6272778976347743,1.0051811278149745,1.2930846823485478,0,0
-0.3693648410115938,1.3555735383351193,-0.9048590482958886,-0.4745451962498395,2.008933366495236,-0.3866707201133388,-0.5688371232977536,2.534388170245396,0,2
-1.5661069258891576,-0.7376951317802901,0.480260160094303,-0.4745451962498395,-0.4736736092984604,-0.1171175954029561,-0.5688371232977536,0.0517811944517,0,0
0.8273772438659699,1.3555735383351193,-1.5974186524909846,0.4327933656785018,0.7676298785983874,-0.3414522396297103,1.0051811278149745,2.200423244276889,0,2
0.8273772438659699,-0.7376951317802901,-0.981810115428677,-0.4745451962498395,-0.4736736092984604,-0.5049620073345151,-0.5688371232977536,0.0517811944517,0,0
